county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,importation_pressure,cases_last_4w,susceptible_proxy,transmission_multiplier,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score,neighbor_exposure,new_cases_risk_pct,growth_pressure_score,risk_score_percentile
27053,Hennepin County,MN,2026-03-07,0.0,0.0,MN,45.006121,-93.475228,0.0,0.0,9.700000000000003,0.3229621129727951,2,2026-03-21,0.0,0.0,0.0,41.591346481136874,0.0,38.0505415162455,36.25434222139589,89.72868217054264
27109,Olmsted County,MN,2026-03-07,0.0,0.0,MN,43.999688,-92.410155,0.0,0.0,9.700000000000003,0.3229621129727951,2,2026-03-21,0.0,0.0,0.0,41.591346481136874,0.0,38.0505415162455,36.25434222139589,89.72868217054264
27163,Washington County,MN,2026-03-07,0.0,0.0,MN,45.037929,-92.890117,0.0,0.0,9.700000000000003,0.3229621129727951,2,2026-03-21,0.0,0.0,0.0,41.591346481136874,0.0,38.0505415162455,36.25434222139589,89.72868217054264
29039,Cedar County,MO,2026-03-07,0.0,0.0,MO,37.733655,-93.850014,0.0,0.0,7.599999999999994,0.28096211297279494,2,2026-03-21,0.0,0.0,0.0,31.778733548601206,0.0,28.95306859205775,29.443108277997656,65.31007751937985
29095,Jackson County,MO,2026-03-07,0.0,0.0,MO,39.005364,-94.343211,0.0,0.0,7.599999999999994,0.28096211297279494,2,2026-03-21,0.0,0.0,0.0,31.778733548601206,0.0,28.95306859205775,29.443108277997656,65.31007751937985
29143,New Madrid County,MO,2026-03-07,0.0,0.0,MO,36.594261,-89.655948,0.0,0.0,7.599999999999994,0.28096211297279494,2,2026-03-21,0.0,0.0,0.0,31.778733548601206,0.0,28.95306859205775,29.443108277997656,65.31007751937985
29213,Taney County,MO,2026-03-07,0.0,0.0,MO,36.649827,-93.042819,0.0,0.0,7.599999999999994,0.28096211297279494,2,2026-03-21,0.0,0.0,0.0,31.778733548601206,0.0,28.95306859205775,29.443108277997656,65.31007751937985
30013,Cascade County,MT,2026-03-07,0.0,0.0,MT,47.316575,-111.350262,0.0,0.0,7.5,0.27896211297279505,2,2026-03-21,0.0,0.0,0.0,31.310847905323,0.0,28.51985559566788,29.11321751441108,58.720930232558146
30029,Flathead County,MT,2026-03-07,0.0,0.0,MT,48.295422,-114.052059,0.0,0.0,7.5,0.27896211297279505,2,2026-03-21,0.0,0.0,0.0,31.310847905323,0.0,28.51985559566788,29.11321751441108,58.720930232558146
30031,Gallatin County,MT,2026-03-07,0.0,0.0,MT,45.518054,-111.163921,0.0,0.0,7.5,0.27896211297279505,2,2026-03-21,0.0,0.0,0.0,31.310847905323,0.0,28.51985559566788,29.11321751441108,58.720930232558146
30041,Hill County,MT,2026-03-07,0.0,0.0,MT,48.631959,-110.106321,0.0,0.0,7.5,0.27896211297279505,2,2026-03-21,0.0,0.0,0.0,31.310847905323,0.0,28.51985559566788,29.11321751441108,58.720930232558146
30049,Lewis and Clark County,MT,2026-03-07,0.0,0.0,MT,47.122105,-112.38289,0.0,0.0,7.5,0.27896211297279505,2,2026-03-21,0.0,0.0,0.0,31.310847905323,0.0,28.51985559566788,29.11321751441108,58.720930232558146
30111,Yellowstone County,MT,2026-03-07,0.0,0.0,MT,45.936987,-108.276656,0.0,0.0,7.5,0.27896211297279505,2,2026-03-21,0.0,0.0,0.0,31.310847905323,0.0,28.51985559566788,29.11321751441108,58.720930232558146
31109,Lancaster County,NE,2026-03-07,0.0,0.0,NE,40.783547,-96.688658,0.0,0.0,4.5,0.21896211297279505,2,2026-03-21,0.0,0.0,0.0,17.24667437077985,0.0,15.523465703971132,18.968902735682995,19.767441860465116
31141,Platte County,NE,2026-03-07,0.0,0.0,NE,41.576866,-97.513467,0.0,0.0,4.5,0.21896211297279505,2,2026-03-21,0.0,0.0,0.0,17.24667437077985,0.0,15.523465703971132,18.968902735682995,19.767441860465116
31161,Sheridan County,NE,2026-03-07,0.0,0.0,NE,42.512289,-102.36828,0.0,0.0,4.5,0.21896211297279505,2,2026-03-21,0.0,0.0,0.0,17.24667437077985,0.0,15.523465703971132,18.968902735682995,19.767441860465116
32003,Clark County,NV,2026-03-07,0.0,0.0,NV,36.21413,-115.014398,0.0,0.0,7.599999999999994,0.28096211297279494,2,2026-03-21,0.0,0.0,0.0,31.778733548601206,0.0,28.95306859205775,29.443108277997656,65.31007751937985
32031,Washoe County,NV,2026-03-07,0.0,0.0,NV,40.73132,-119.663269,0.0,0.0,7.599999999999994,0.28096211297279494,2,2026-03-21,0.0,0.0,0.0,31.778733548601206,0.0,28.95306859205775,29.443108277997656,65.31007751937985
34003,Bergen County,NJ,2026-03-07,0.0,0.0,NJ,40.959698,-74.074727,0.0,0.0,5.950000000000003,0.2479621129727951,2,2026-03-21,0.0,0.0,0.0,24.05114660679675,0.0,21.805054151624567,23.932875352248836,46.89922480620155
34017,Hudson County,NJ,2026-03-07,0.0,0.0,NJ,40.731375,-74.078601,0.0,0.0,5.950000000000003,0.2479621129727951,2,2026-03-21,0.0,0.0,0.0,24.05114660679675,0.0,21.805054151624567,23.932875352248836,46.89922480620155
34029,Ocean County,NJ,2026-03-07,0.0,0.0,NJ,39.865669,-74.258864,0.0,0.0,5.950000000000003,0.2479621129727951,2,2026-03-21,0.0,0.0,0.0,24.05114660679675,0.0,21.805054151624567,23.932875352248836,46.89922480620155
34031,Passaic County,NJ,2026-03-07,0.0,0.0,NJ,41.036655,-74.299408,0.0,0.0,5.950000000000003,0.2479621129727951,2,2026-03-21,0.0,0.0,0.0,24.05114660679675,0.0,21.805054151624567,23.932875352248836,46.89922480620155
35005,Chaves County,NM,2026-03-07,0.0,0.0,NM,33.361604,-104.469837,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35009,Curry County,NM,2026-03-07,0.0,0.0,NM,34.572984,-103.346055,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35013,Doña Ana County,NM,2026-03-07,0.0,0.0,NM,32.349919,-106.834968,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35015,Eddy County,NM,2026-03-07,0.0,0.0,NM,32.457835,-104.306434,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35023,Hidalgo County,NM,2026-03-07,0.0,0.0,NM,31.898052,-108.751929,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35025,Lea County,NM,2026-03-07,0.0,0.0,NM,32.795687,-103.413271,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35029,Luna County,NM,2026-03-07,0.0,0.0,NM,32.184523,-107.747191,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35043,Sandoval County,NM,2026-03-07,0.0,0.0,NM,35.685091,-106.883119,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35045,San Juan County,NM,2026-03-07,0.0,0.0,NM,36.511624,-108.324578,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
35049,Santa Fe County,NM,2026-03-07,0.0,0.0,NM,35.514531,-105.963972,0.0,0.0,3.5999999999999943,0.20096211297279493,2,2026-03-21,0.0,0.0,0.0,13.0165467750377,0.0,11.624548736462085,15.828061891617232,12.984496124031008
36061,New York County,NY,2026-03-07,0.0,0.0,NY,40.776642,-73.970187,0.0,0.0,1.1500000000000057,0.15196211297279516,2,2026-03-21,0.0,0.0,0.0,1.4739316323808673,0.0,1.0108303249097927,7.033420901781375,1.744186046511628
36069,Ontario County,NY,2026-03-07,0.0,0.0,NY,42.856357,-77.303497,0.0,0.0,1.1500000000000057,0.15196211297279516,2,2026-03-21,0.0,0.0,0.0,1.4739316323808673,0.0,1.0108303249097927,7.033420901781375,1.744186046511628
36071,Orange County,NY,2026-03-07,0.0,0.0,NY,41.40241,-74.306252,0.0,0.0,1.1500000000000057,0.15196211297279516,2,2026-03-21,0.0,0.0,0.0,1.4739316323808673,0.0,1.0108303249097927,7.033420901781375,1.744186046511628
36079,Putnam County,NY,2026-03-07,0.0,0.0,NY,41.427907,-73.743861,0.0,0.0,1.1500000000000057,0.15196211297279516,2,2026-03-21,0.0,0.0,0.0,1.4739316323808673,0.0,1.0108303249097927,7.033420901781375,1.744186046511628
36087,Rockland County,NY,2026-03-07,0.0,0.0,NY,41.154628,-74.024662,0.0,0.0,1.1500000000000057,0.15196211297279516,2,2026-03-21,0.0,0.0,0.0,1.4739316323808673,0.0,1.0108303249097927,7.033420901781375,1.744186046511628
36103,Suffolk County,NY,2026-03-07,0.0,0.0,NY,40.943554,-72.692218,0.0,0.0,1.1500000000000057,0.15196211297279516,2,2026-03-21,0.0,0.0,0.0,1.4739316323808673,0.0,1.0108303249097927,7.033420901781375,1.744186046511628
37021,Buncombe County,NC,2026-03-07,0.0,0.0,NC,35.609371,-82.530423,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37023,Burke County,NC,2026-03-07,0.0,0.0,NC,35.746182,-81.70618,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37025,Cabarrus County,NC,2026-03-07,0.0,0.0,NC,35.388346,-80.552728,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37081,Guilford County,NC,2026-03-07,0.0,0.0,NC,36.079065,-79.788665,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37101,Johnston County,NC,2026-03-07,0.0,0.0,NC,35.513419,-78.367348,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37109,Lincoln County,NC,2026-03-07,0.0,0.0,NC,35.488491,-81.226893,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37119,Mecklenburg County,NC,2026-03-07,0.0,0.0,NC,35.246862,-80.833832,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37127,Nash County,NC,2026-03-07,0.0,0.0,NC,35.965945,-77.987555,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37149,Polk County,NC,2026-03-07,0.0,0.0,NC,35.277901,-82.167621,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37161,Rutherford County,NC,2026-03-07,0.0,0.0,NC,35.402747,-81.919582,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
37179,Union County,NC,2026-03-07,0.0,0.0,NC,34.99182,-80.530426,0.0,0.0,4.449999999999989,0.21796211297279483,2,2026-03-21,0.0,0.0,0.0,17.011803349774087,0.0,15.306859205776135,18.795632015114776,17.05426356589147
38013,Burke County,ND,2026-03-07,0.0,0.0,ND,48.786453,-102.520087,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
38017,Cass County,ND,2026-03-07,0.0,0.0,ND,46.927003,-97.252375,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
38035,Grand Forks County,ND,2026-03-07,0.0,0.0,ND,47.926003,-97.450851,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
38067,Pembina County,ND,2026-03-07,0.0,0.0,ND,48.766896,-97.545405,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
38097,Traill County,ND,2026-03-07,0.0,0.0,ND,47.446271,-97.164636,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
38099,Walsh County,ND,2026-03-07,0.0,0.0,ND,48.376979,-97.72223,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
38105,Williams County,ND,2026-03-07,0.0,0.0,ND,48.355765,-103.501333,0.0,0.0,8.5,0.29896211297279507,2,2026-03-21,0.0,0.0,0.0,35.98714349209265,0.0,32.85198555956679,32.38915604323663,85.65891472868216
39003,Allen County,OH,2026-03-07,0.0,0.0,OH,40.771627,-84.106103,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39007,Ashtabula County,OH,2026-03-07,0.0,0.0,OH,41.906637,-80.745592,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39035,Cuyahoga County,OH,2026-03-07,0.0,0.0,OH,41.555037,-81.604957,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39039,Defiance County,OH,2026-03-07,0.0,0.0,OH,41.321679,-84.486433,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39049,Franklin County,OH,2026-03-07,0.0,0.0,OH,39.969875,-83.009086,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39075,Holmes County,OH,2026-03-07,0.0,0.0,OH,40.565597,-81.930001,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39083,Knox County,OH,2026-03-07,0.0,0.0,OH,40.40362,-82.422393,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
39119,Muskingum County,OH,2026-03-07,0.0,0.0,OH,39.966046,-81.943506,0.0,0.0,7.950000000000003,0.2879621129727951,2,2026-03-21,0.0,0.0,0.0,33.41588259953565,0.0,30.4693140794224,30.59368346268475,70.34883720930233
40109,Oklahoma County,OK,2026-03-07,0.0,0.0,OK,35.554611,-97.409401,0.0,0.0,8.349999999999994,0.29596211297279496,2,2026-03-21,0.0,0.0,0.0,35.286059135978896,0.0,32.20216606498193,31.90099406517312,81.78294573643412
41005,Clackamas County,OR,2026-03-07,0.0,0.0,OR,45.160493,-122.195127,0.0,0.0,8.950000000000003,0.3079621129727951,2,2026-03-21,0.0,0.0,0.0,38.0896455499502,0.0,34.80144404332132,33.84690590657334,87.59689922480621
41043,Linn County,OR,2026-03-07,0.0,0.0,OR,44.488898,-122.537208,0.0,0.0,8.950000000000003,0.3079621129727951,2,2026-03-21,0.0,0.0,0.0,38.0896455499502,0.0,34.80144404332132,33.84690590657334,87.59689922480621
41051,Multnomah County,OR,2026-03-07,0.0,0.0,OR,45.547711,-122.417363,0.0,0.0,8.950000000000003,0.3079621129727951,2,2026-03-21,0.0,0.0,0.0,38.0896455499502,0.0,34.80144404332132,33.84690590657334,87.59689922480621
42017,Bucks County,PA,2026-03-07,0.0,0.0,PA,40.336887,-75.10706,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
42029,Chester County,PA,2026-03-07,0.0,0.0,PA,39.974029,-75.749751,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
42041,Cumberland County,PA,2026-03-07,0.0,0.0,PA,40.164805,-77.263442,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
42049,Erie County,PA,2026-03-07,0.0,0.0,PA,42.117952,-80.096386,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
42071,Lancaster County,PA,2026-03-07,0.0,0.0,PA,40.041992,-76.250198,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
42091,Montgomery County,PA,2026-03-07,0.0,0.0,PA,40.209999,-75.370201,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
42101,Philadelphia County,PA,2026-03-07,0.0,0.0,PA,40.009376,-75.133346,0.0,0.0,6.799999999999997,0.264962112972795,2,2026-03-21,0.0,0.0,0.0,28.03402655427525,0.0,25.487364620938624,26.78943525690572,55.03875968992248
44007,Providence County,RI,2026-03-07,0.0,0.0,RI,41.869768,-71.578625,0.0,0.0,2.549999999999997,0.179962112972795,2,2026-03-21,0.0,0.0,0.0,8.074702877912717,0.0,7.075812274368236,12.103697502363294,10.077519379844961
45085,Sumter County,SC,2026-03-07,0.0,0.0,SC,33.91614,-80.382376,0.0,0.0,6.699999999999989,0.2629621129727948,2,2026-03-21,0.0,0.0,0.0,27.56567532960381,0.0,25.054151624548695,26.455368533967142,53.48837209302325
46011,Brookings County,SD,2026-03-07,0.0,0.0,SD,44.376675,-96.797797,0.0,0.0,8.400000000000006,0.2969621129727952,2,2026-03-21,0.0,0.0,0.0,35.51976790752826,0.0,32.41877256317692,32.06384017136029,83.13953488372093
46019,Butte County,SD,2026-03-07,0.0,0.0,SD,44.896226,-103.501436,0.0,0.0,8.400000000000006,0.2969621129727952,2,2026-03-21,0.0,0.0,0.0,35.51976790752826,0.0,32.41877256317692,32.06384017136029,83.13953488372093
46051,Grant County,SD,2026-03-07,0.0,0.0,SD,45.172637,-96.772261,0.0,0.0,8.400000000000006,0.2969621129727952,2,2026-03-21,0.0,0.0,0.0,35.51976790752826,0.0,32.41877256317692,32.06384017136029,83.13953488372093
46083,Lincoln County,SD,2026-03-07,0.0,0.0,SD,43.279422,-96.722288,0.0,0.0,8.400000000000006,0.2969621129727952,2,2026-03-21,0.0,0.0,0.0,35.51976790752826,0.0,32.41877256317692,32.06384017136029,83.13953488372093
46093,Meade County,SD,2026-03-07,0.0,0.0,SD,44.605282,-102.714169,0.0,0.0,8.400000000000006,0.2969621129727952,2,2026-03-21,0.0,0.0,0.0,35.51976790752826,0.0,32.41877256317692,32.06384017136029,83.13953488372093
46103,Pennington County,SD,2026-03-07,0.0,0.0,SD,44.002349,-102.823801,0.0,0.0,8.400000000000006,0.2969621129727952,2,2026-03-21,0.0,0.0,0.0,35.51976790752826,0.0,32.41877256317692,32.06384017136029,83.13953488372093
48003,Andrews County,TX,2026-03-07,0.0,0.0,TX,32.312258,-102.640206,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48013,Atascosa County,TX,2026-03-07,0.0,0.0,TX,28.891478,-98.535381,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48017,Bailey County,TX,2026-03-07,0.0,0.0,TX,34.067521,-102.830345,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48019,Bandera County,TX,2026-03-07,0.0,0.0,TX,29.756389,-99.248285,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48027,Bell County,TX,2026-03-07,0.0,0.0,TX,31.037009,-97.479635,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48029,Bexar County,TX,2026-03-07,0.0,0.0,TX,29.448671,-98.520147,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48033,Borden County,TX,2026-03-07,0.0,0.0,TX,32.73859,-101.439199,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48039,Brazoria County,TX,2026-03-07,0.0,0.0,TX,29.167817,-95.434647,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48043,Brewster County,TX,2026-03-07,0.0,0.0,TX,29.808997,-103.252458,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48049,Brown County,TX,2026-03-07,0.0,0.0,TX,31.764137,-98.998456,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48065,Carson County,TX,2026-03-07,0.0,0.0,TX,35.405496,-101.355356,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48079,Cochran County,TX,2026-03-07,0.0,0.0,TX,33.60844,-102.830449,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48085,Collin County,TX,2026-03-07,0.0,0.0,TX,33.194482,-96.579428,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48111,Dallam County,TX,2026-03-07,0.0,0.0,TX,36.28637,-102.59402,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48113,Dallas County,TX,2026-03-07,0.0,0.0,TX,32.766987,-96.778424,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
48115,Dawson County,TX,2026-03-07,0.0,0.0,TX,32.742528,-101.948771,0.0,0.0,5.400000000000006,0.23696211297279518,2,2026-03-21,0.0,0.0,0.0,21.471668762931746,0.0,19.42238267148018,22.063702114490628,32.55813953488372
