county_fips,county,state,week,cumulative_cases,new_cases_week,state_abbr,centroid_lat,centroid_lon,horizon_weeks,forecast_week,expected_growth_abs,expected_growth_pct,risk_new_cases_county,risk_score
48157,Fort Bend County,TX,2026-03-07,0.0,0.0,TX,29.526602,-95.771015,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48163,Frio County,TX,2026-03-07,0.0,0.0,TX,28.869383,-99.109005,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48165,Gaines County,TX,2026-03-07,0.0,0.0,TX,32.743942,-102.631561,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48169,Garza County,TX,2026-03-07,0.0,0.0,TX,33.183792,-101.301134,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48189,Hale County,TX,2026-03-07,0.0,0.0,TX,34.068436,-101.822888,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48197,Hardeman County,TX,2026-03-07,0.0,0.0,TX,34.289904,-99.745697,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48201,Harris County,TX,2026-03-07,0.0,0.0,TX,29.857273,-95.393037,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48203,Harrison County,TX,2026-03-07,0.0,0.0,TX,32.547991,-94.374434,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48209,Hays County,TX,2026-03-07,0.0,0.0,TX,30.061225,-98.029267,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48219,Hockley County,TX,2026-03-07,0.0,0.0,TX,33.605932,-102.343398,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48229,Hudspeth County,TX,2026-03-07,0.0,0.0,TX,31.450868,-105.377549,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48259,Kendall County,TX,2026-03-07,0.0,0.0,TX,29.943525,-98.709269,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48277,Lamar County,TX,2026-03-07,0.0,0.0,TX,33.667263,-95.570348,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48279,Lamb County,TX,2026-03-07,0.0,0.0,TX,34.068861,-102.348018,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48303,Lubbock County,TX,2026-03-07,0.0,0.0,TX,33.611469,-101.819944,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48305,Lynn County,TX,2026-03-07,0.0,0.0,TX,33.178412,-101.818493,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48309,McLennan County,TX,2026-03-07,0.0,0.0,TX,31.549596,-97.201511,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48317,Martin County,TX,2026-03-07,0.0,0.0,TX,32.30983,-101.961836,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48329,Midland County,TX,2026-03-07,0.0,0.0,TX,31.814269,-102.002454,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48369,Parmer County,TX,2026-03-07,0.0,0.0,TX,34.532163,-102.784853,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48375,Potter County,TX,2026-03-07,0.0,0.0,TX,35.398675,-101.893804,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48379,Rains County,TX,2026-03-07,0.0,0.0,TX,32.870457,-95.795613,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48381,Randall County,TX,2026-03-07,0.0,0.0,TX,34.962529,-101.895547,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48389,Reeves County,TX,2026-03-07,0.0,0.0,TX,31.308366,-103.712706,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48397,Rockwall County,TX,2026-03-07,0.0,0.0,TX,32.90028,-96.412049,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48415,Scurry County,TX,2026-03-07,0.0,0.0,TX,32.744353,-100.913346,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48417,Shackelford County,TX,2026-03-07,0.0,0.0,TX,32.74382,-99.347005,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48439,Tarrant County,TX,2026-03-07,0.0,0.0,TX,32.772119,-97.291224,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48445,Terry County,TX,2026-03-07,0.0,0.0,TX,33.171229,-102.339284,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48453,Travis County,TX,2026-03-07,0.0,0.0,TX,30.239513,-97.69127,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48459,Upshur County,TX,2026-03-07,0.0,0.0,TX,32.735349,-94.941184,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48491,Williamson County,TX,2026-03-07,0.0,0.0,TX,30.649082,-97.605065,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
48501,Yoakum County,TX,2026-03-07,0.0,0.0,TX,33.162339,-102.832241,4,2026-04-04,0.0,0.0,0.0,0.05400000000000006
49011,Davis County,UT,2026-03-07,0.0,0.0,UT,41.037559,-112.201943,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49035,Salt Lake County,UT,2026-03-07,0.0,0.0,UT,40.667883,-111.92424,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49037,San Juan County,UT,2026-03-07,0.0,0.0,UT,37.602633,-109.791574,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49043,Summit County,UT,2026-03-07,0.0,0.0,UT,40.87206,-110.968486,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49045,Tooele County,UT,2026-03-07,0.0,0.0,UT,40.467753,-113.123979,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49049,Utah County,UT,2026-03-07,0.0,0.0,UT,40.120418,-111.668563,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49051,Wasatch County,UT,2026-03-07,0.0,0.0,UT,40.334884,-111.161568,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
49057,Weber County,UT,2026-03-07,0.0,0.0,UT,41.270325,-111.876883,4,2026-04-04,0.0,0.0,0.0,0.10500000000000001
50015,Lamoille County,VT,2026-03-07,0.0,0.0,VT,44.611192,-72.632659,4,2026-04-04,0.0,0.0,0.0,0.04950000000000003
50023,Washington County,VT,2026-03-07,0.0,0.0,VT,44.274969,-72.609444,4,2026-04-04,0.0,0.0,0.0,0.04950000000000003
53011,Clark County,WA,2026-03-07,0.0,0.0,WA,45.77173,-122.485953,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
53033,King County,WA,2026-03-07,0.0,0.0,WA,47.490552,-121.833977,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
53037,Kittitas County,WA,2026-03-07,0.0,0.0,WA,47.124441,-120.676709,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
53061,Snohomish County,WA,2026-03-07,0.0,0.0,WA,48.054913,-121.765038,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
53063,Spokane County,WA,2026-03-07,0.0,0.0,WA,47.620375,-117.403371,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
53065,Stevens County,WA,2026-03-07,0.0,0.0,WA,48.388728,-117.854455,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
53073,Whatcom County,WA,2026-03-07,0.0,0.0,WA,48.842653,-121.836432,4,2026-04-04,0.0,0.0,0.0,0.06549999999999997
55025,Dane County,WI,2026-03-07,0.0,0.0,WI,43.067468,-89.417852,4,2026-04-04,0.0,0.0,0.0,0.11099999999999995
55083,Oconto County,WI,2026-03-07,0.0,0.0,WI,44.996575,-88.206516,4,2026-04-04,0.0,0.0,0.0,0.11099999999999995
55133,Waukesha County,WI,2026-03-07,0.0,0.0,WI,43.018368,-88.30424,4,2026-04-04,0.0,0.0,0.0,0.11099999999999995
56007,Carbon County,WY,2026-03-07,0.0,0.0,WY,41.70359,-106.933153,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
56013,Fremont County,WY,2026-03-07,0.0,0.0,WY,43.054831,-108.608935,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
56025,Natrona County,WY,2026-03-07,0.0,0.0,WY,42.977645,-106.768219,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
56027,Niobrara County,WY,2026-03-07,0.0,0.0,WY,43.062159,-104.468373,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
56029,Park County,WY,2026-03-07,0.0,0.0,WY,44.492387,-109.593597,4,2026-04-04,0.0,0.0,0.0,0.05950000000000003
